address,days_on_zillow,zestimate,rent_zestimate,longitude,latitude,area,price,img_src,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,living_area,detail_url,listing_type,scraped_date
"3750 SW Tillman Street, Seattle, WA 98126",2.0,630100.0,2821.0,-122.38154,47.527164,820.0,,https://photos.zillowstatic.com/fp/943fd28785107b7563845144ed9981d7-p_e.jpg,2.0,1.0,,513000.0,4225.32,SINGLE_FAMILY,820.0,https://www.zillow.com/homedetails/3750-SW-Tillman-St-Seattle-WA-98126/48757127_zpid/,sold,2024-10-27 05:09:02+00:00
"The Fitzgerald, 2095 Bryant St #302, San Francisco, CA 94110",11.0,,,-122.40964,37.760628,638.0,3932.0,https://photos.zillowstatic.com/fp/d908a9436853857e5df20df86dae501b-p_e.jpg,1.0,1.0,,,,APARTMENT,638.0,https://www.zillow.com/apartments/san-francisco-ca/the-fitzgerald/CYX8Gw/,rentals,2024-10-26 05:08:16+00:00
"424 Belmont Ave E, Seattle, WA",,,,-122.323715,47.622906,,,https://photos.zillowstatic.com/fp/cdff0971c0fd9ef006f386b122f299da-p_e.jpg,,,,,,,,/apartments/seattle-wa-thea-5jDzpG/,rentals,2024-09-26 10:00:26.560016+00:00
"567 Ridgemont Dr, Rochester, NY 14626",1.0,,,-77.72858,43.20464,1986.0,284900.0,https://photos.zillowstatic.com/fp/f1016ecc31e7d6b592da23a84f514add-p_e.jpg,4.0,2.0,,227209.0,0.36,SINGLE_FAMILY,1986.0,https://www.zillow.com/homedetails/567-Ridgemont-Dr-Rochester-NY-14626/30946230_zpid/,sales,2024-10-04 05:38:49+00:00
"8 Locksley Ave, San Francisco, CA",,,,-122.46237,37.759274,,,https://photos.zillowstatic.com/fp/6f435ce03c5748464777b1bebf8f4ca9-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/avalon-sunset-towers/5XjLKv/,rentals,2024-10-25 05:09:56+00:00
"72 Pinewood Dr, Springville, NY 14141",1.0,233000.0,1685.0,-78.681366,42.506924,1056.0,,https://photos.zillowstatic.com/fp/7da4d6d85c49e300986bd8ecb3275d45-p_e.jpg,3.0,1.0,,157188.0,0.3099,SINGLE_FAMILY,1056.0,https://www.zillow.com/homedetails/72-Pinewood-Dr-Springville-NY-14141/30315737_zpid/,sold,2024-10-11 05:12:00+00:00
"25 Leonello Ln, Staten Island, NY 10307",3.0,2586700.0,5237.0,-74.23139,40.503803,3860.0,2649000.0,https://photos.zillowstatic.com/fp/669bafd8249371ff87ed977105fbbf46-p_e.jpg,4.0,7.0,,1676000.0,10018.8,SINGLE_FAMILY,3860.0,https://www.zillow.com/homedetails/25-Leonello-Ln-Staten-Island-NY-10307/112118634_zpid/,sales,2024-09-24 10:00:48.715931+00:00
"8704 Greenwood Ave N, Seattle, WA",,,,-122.35459,47.69281,,,https://photos.zillowstatic.com/fp/8bad2bec2b3a03f236762ab4ab31c31b-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/the-hemlock/9VWSCF/,rentals,2024-10-19 05:10:44+00:00
"3230 16th Ave W, Seattle, WA",,,,-122.37724,47.64963,,,https://photos.zillowstatic.com/fp/41a52a1f2cb337d3eed45c0d21955cc1-p_e.jpg,,,,,,,,/apartments/seattle-wa-axle-9VXKQL/,rentals,2024-09-23 15:26:44.849433+00:00
"1019 NW 67th Street, Seattle, WA 98117",1.0,1315900.0,4809.0,-122.37066,47.677597,2866.0,,https://photos.zillowstatic.com/fp/de7eeeaef2f6655315eb71c16ec94007-p_e.jpg,5.0,3.0,,970000.0,4281.948,SINGLE_FAMILY,2866.0,https://www.zillow.com/homedetails/1019-NW-67th-St-Seattle-WA-98117/48955867_zpid/,sold,2024-10-04 05:38:28+00:00
"310 Stanyan St APT 303, San Francisco, CA 94118",2.0,602000.0,3181.0,-122.45451,37.775387,0.0,,https://photos.zillowstatic.com/fp/ab538c7f93840eca29d919bebafeaf8e-p_e.jpg,1.0,1.0,,225541.0,5218.488,CONDO,0.0,https://www.zillow.com/homedetails/310-Stanyan-St-APT-303-San-Francisco-CA-94118/15085415_zpid/,sold,2024-11-02 05:08:50+00:00
"51 S Broadway, White Plains, NY",,,,-73.76273,41.03082,,,https://photos.zillowstatic.com/fp/766fa4966b616edb3c4e111b440a9a57-p_e.jpg,,,,,,NaN,,/apartments/white-plains-ny/51-south/BtfnFt/,rentals,2024-10-24 05:09:50+00:00
"301 Executive Park Blvd, San Francisco, CA",,,,-122.3918,37.7115,,,https://photos.zillowstatic.com/fp/8c45aea1aa2e4f7ad07630b06658b8fa-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/ashton-san-francisco-apartments/5XjLVd/,rentals,2024-10-20 05:10:33+00:00
"9003 4th Avenue S, Seattle, WA 98108",63.0,573900.0,4221.0,-122.32949,47.52263,2570.0,600000.0,https://photos.zillowstatic.com/fp/f7a9160223658d39ef17eed18b22a43c-p_e.jpg,3.0,2.0,-50000.0,604000.0,5100.876,SINGLE_FAMILY,2570.0,https://www.zillow.com/homedetails/9003-4th-Ave-S-Seattle-WA-98108/48649861_zpid/,sales,2024-09-28 10:00:18.057343+00:00
"786 Minna St APT 12, San Francisco, CA 94103",131.0,,4853.0,-122.413925,37.77623,1460.0,750000.0,https://photos.zillowstatic.com/fp/cd4569323129143e93b0dbc5a09c7de7-p_e.jpg,2.0,3.0,-249000.0,1103655.0,4874.364,CONDO,1460.0,https://www.zillow.com/homedetails/786-Minna-St-APT-12-San-Francisco-CA-94103/80734671_zpid/,sales,2024-09-26 10:00:05.481909+00:00
"2325 32nd Ave, San Francisco, CA 94116",2.0,1887200.0,6595.0,-122.49002,37.74381,2308.0,1599000.0,https://photos.zillowstatic.com/fp/7b4342d38717b49ca212c3613576099d-p_e.jpg,5.0,3.0,,1239730.0,3600.0,SINGLE_FAMILY,2308.0,https://www.zillow.com/homedetails/2325-32nd-Ave-San-Francisco-CA-94116/15120780_zpid/,sales,2024-11-01 05:09:30+00:00
"206 W Mockingbird Ln, Austin, TX 78745",7.0,506300.0,3117.0,-97.77494,30.208824,2133.0,,https://photos.zillowstatic.com/fp/2c509e482859e8f2bcb16ef837f8e81a-p_e.jpg,3.0,2.5,,590849.0,0.4019972451790634,SINGLE_FAMILY,2133.0,https://www.zillow.com/homedetails/206-W-Mockingbird-Ln-Austin-TX-78745/29487874_zpid/,sold,2024-10-07 05:13:22+00:00
"6552 Division Avenue NW, Seattle, WA 98117",1.0,670500.0,2976.0,-122.36633,47.677483,2340.0,,https://photos.zillowstatic.com/fp/6287240ab029671c84db80bbc5b61520-p_e.jpg,2.0,1.0,,712000.0,3489.156,SINGLE_FAMILY,2340.0,https://www.zillow.com/homedetails/6552-Division-Ave-NW-Seattle-WA-98117/48775945_zpid/,sold,2024-09-27 10:00:31.192566+00:00
"The Quinn, 345 8th St #408, San Francisco, CA 94103",59.0,,4468.0,-122.409325,37.774548,1109.0,4696.0,https://photos.zillowstatic.com/fp/1953b96fd582d77721b39466dc6baa34-p_e.jpg,2.0,2.0,,763395.0,,APARTMENT,1109.0,https://www.zillow.com/apartments/san-francisco-ca/the-quinn/BshPbr/,rentals,2024-10-16 05:12:03+00:00
"215 Fruitwood Ter, Williamsville, NY 14221",1.0,415100.0,2443.0,-78.70836,42.98173,1852.0,,https://photos.zillowstatic.com/fp/a5de17d016704612e945811a29741d68-p_e.jpg,3.0,2.0,,346774.0,9112.752,SINGLE_FAMILY,1852.0,https://www.zillow.com/homedetails/215-Fruitwood-Ter-Williamsville-NY-14221/30261507_zpid/,sold,2024-10-05 05:11:06+00:00
"16 Milford St, Boston, MA 02118",1.0,4209500.0,8160.0,-71.06982,42.343952,2937.0,4150000.0,https://photos.zillowstatic.com/fp/06e81d43bb8f1b98102b4a30410c9b22-p_e.jpg,4.0,3.0,,2738700.0,1473.0,SINGLE_FAMILY,2937.0,https://www.zillow.com/homedetails/16-Milford-St-Boston-MA-02118/59182052_zpid/,sales,2024-10-12 05:11:56+00:00
"2608 NW 80th Street, Seattle, WA 98117",6.0,,,-122.39021,47.686977,820.0,649000.0,https://photos.zillowstatic.com/fp/8e7b051c742276b41e3050c199f16184-p_e.jpg,2.0,1.0,,470000.0,1772.892,SINGLE_FAMILY,820.0,https://www.zillow.com/homedetails/2608-NW-80th-St-Seattle-WA-98117/48939736_zpid/,sales,2024-10-23 05:12:13+00:00
"2855-2859 Washington St #8, Roxbury, MA 02119",4.0,573300.0,4382.0,-71.09374,42.3208,1562.0,569900.0,https://photos.zillowstatic.com/fp/aef1a6964b7e1abf8428f555a4cf3b1f-p_e.jpg,3.0,3.0,,454600.0,1562.0,TOWNHOUSE,1562.0,https://www.zillow.com/homedetails/2855-2859-Washington-St-8-Roxbury-MA-02119/67081276_zpid/,sales,2024-10-20 05:11:24+00:00
"(undisclosed Address), Seattle, WA 98105",191.0,21026500.0,6460.0,,,11271.0,23800000.0,https://photos.zillowstatic.com/fp/745ea91c64985cb689a850566438f92b-p_e.jpg,6.0,10.0,,,0.9886999999999999,SINGLE_FAMILY,11271.0,https://www.zillow.com/homedetails/Seattle-WA-98105/348109954_zpid/,sales,2024-10-27 05:08:54+00:00
"The Quinn, 345 8th St #408, San Francisco, CA 94103",64.0,,4320.0,-122.409325,37.774548,1109.0,4696.0,https://photos.zillowstatic.com/fp/1953b96fd582d77721b39466dc6baa34-p_e.jpg,2.0,2.0,,763395.0,,APARTMENT,1109.0,https://www.zillow.com/apartments/san-francisco-ca/the-quinn/BshPbr/,rentals,2024-10-21 05:12:04+00:00
"507 17th Ave, San Francisco, CA 94121",2.0,,3299.0,-122.476265,37.77834,2959.0,,https://photos.zillowstatic.com/fp/c69e0f11dd4a565b7bcdf48f4893d88d-p_e.jpg,6.0,3.0,,,2613.6,MULTI_FAMILY,2959.0,https://www.zillow.com/homedetails/507-17th-Ave-San-Francisco-CA-94121/2060461404_zpid/,sold,2024-10-11 05:11:19+00:00
"48 Ballou Ave, Dorchester, MA 02124",4.0,807800.0,4276.0,-71.08132,42.286335,2617.0,799000.0,https://photos.zillowstatic.com/fp/dd1613b0af2ce2127a0b0d01b9ea9f3e-p_e.jpg,7.0,3.0,,487500.0,3392.0,MULTI_FAMILY,2617.0,https://www.zillow.com/homedetails/48-Ballou-Ave-Dorchester-MA-02124/59118058_zpid/,sales,2024-10-14 05:12:53+00:00
"1909 Alexander Ave, Austin, TX",,,,-97.70912,30.282324,,,https://photos.zillowstatic.com/fp/70bcc8c5c6538692648dc7329b36c5c3-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/the-blockyard/BPFRMM/,rentals,2024-10-18 05:12:08+00:00
"356 Falconer St, Jamestown, NY 14701",2.0,,1740.0,-79.222595,42.108627,1469.0,,https://photos.zillowstatic.com/fp/d510263f73c1d8e3f4c809896c5bbb7f-p_e.jpg,4.0,2.0,,40411.0,3040.488,SINGLE_FAMILY,1469.0,https://www.zillow.com/homedetails/356-Falconer-St-Jamestown-NY-14701/29889247_zpid/,sold,2024-10-13 05:12:54+00:00
"8008 California Avenue SW, Seattle, WA 98136",10.0,852500.0,4573.0,-122.38704,47.53122,2080.0,849000.0,https://photos.zillowstatic.com/fp/b3cdd606fcae1702ff9813a60bf593fd-p_e.jpg,3.0,2.0,,677000.0,4251.456,SINGLE_FAMILY,2080.0,https://www.zillow.com/homedetails/8008-California-Ave-SW-Seattle-WA-98136/48840840_zpid/,sales,2024-10-28 05:10:26+00:00
"1700 Lookout Ln, Clifton Park, NY",,,,-73.73919,42.842194,,,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=42.842193603515625,-73.73918914794922&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=-prsLJ1b-Tg25Y2-6Uj5CRCQBQc=",,,,,,NaN,,/apartments/clifton-park-ny/landings/5XrWbD/,rentals,2024-10-22 05:12:27+00:00
"114 Oakwood Ter, North Tonawanda, NY 14120",1.0,135400.0,1564.0,-78.87225,43.04545,900.0,120000.0,https://photos.zillowstatic.com/fp/45e40f5bda4fab9b2e3c37849433f42c-p_e.jpg,2.0,2.0,,162500.0,8023.752,SINGLE_FAMILY,900.0,https://www.zillow.com/homedetails/114-Oakwood-Ter-North-Tonawanda-NY-14120/31459019_zpid/,sales,2024-10-13 05:12:46+00:00
"622 Rainier Ave S, Seattle, WA",,,,-122.31203,47.596897,,,https://photos.zillowstatic.com/fp/6f43848a1cc013f34a8002cab4464dc0-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/hilite/CgHxCr/,rentals,2024-10-23 05:12:19+00:00
"683 Alvarado St, San Francisco, CA 94114",4.0,1570900.0,6503.0,-122.43597,37.753426,1655.0,1395000.0,https://photos.zillowstatic.com/fp/bfce76c4781e98f1f380df65df210c05-p_e.jpg,3.0,1.0,,1459160.0,1912.284,SINGLE_FAMILY,1655.0,https://www.zillow.com/homedetails/683-Alvarado-St-San-Francisco-CA-94114/15131587_zpid/,sales,2024-10-30 05:09:19+00:00
"5108 Edenbourgh Ln, Austin, TX 78754",3.0,,,-97.64628,30.333776,1318.0,235000.0,https://photos.zillowstatic.com/fp/8a6826e125957e48ad0032718a7efecc-p_e.jpg,3.0,2.0,,342038.0,4573.8,SINGLE_FAMILY,1318.0,https://www.zillow.com/homedetails/5108-Edenbourgh-Ln-Austin-TX-78754/29415794_zpid/,sales,2024-09-23 15:27:06.287427+00:00
"4139 Travis Country Cir, Austin, TX 78735",2.0,,,-97.83078,30.252417,2329.0,839900.0,https://photos.zillowstatic.com/fp/43da631ee3bd1671ed06084d7bc67995-p_e.jpg,4.0,2.0,,818956.0,9147.6,SINGLE_FAMILY,2329.0,https://www.zillow.com/homedetails/4139-Travis-Country-Cir-Austin-TX-78735/29323191_zpid/,sales,2024-10-06 05:10:56+00:00
"691 Ofarrell St, San Francisco, CA",,,,-122.416016,37.785233,,,https://photos.zillowstatic.com/fp/61a3a234daacb0670488f9ff1a7c2e44-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/691-o'farrell-street/5XjXtK/,rentals,2024-10-31 05:09:23+00:00
"121 M St #PENTHOUSE, Boston, MA 02127",2.0,,,-71.03341,42.33376,1357.0,1099000.0,https://photos.zillowstatic.com/fp/8bbf6ff276b52bc4a7d45bf7d67b8ade-p_e.jpg,2.0,2.0,,,1357.0,CONDO,1357.0,https://www.zillow.com/homedetails/121-M-St-PENTHOUSE-Boston-MA-02127/440751365_zpid/,sales,2024-09-26 10:01:03.035087+00:00
"11501 15th Ave NE, Seattle, WA",,,,-122.31315,47.712837,,,https://photos.zillowstatic.com/fp/b7143c2b80b6011d0e080aa8fbf08a37-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/highlander-apartments/5jDykm/,rentals,2024-10-27 05:08:59+00:00
"4500 Steiner Ranch Blvd, Austin, TX",,,,-97.87968,30.383175,,,https://photos.zillowstatic.com/fp/e9f0696da54d3d654044e0a85c64d105-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/meritage-at-steiner-ranch/5Xht7F/,rentals,2024-10-19 05:11:00+00:00
"The Sedges, 8623 Palatine Ave N APT 310, Seattle, WA 98103",89.0,,,-122.357086,47.691666,830.0,2779.0,https://photos.zillowstatic.com/fp/a384fb9eb4d47fb865a1f5bc7b3e8fb3-p_e.jpg,1.0,1.0,-12.0,,,APARTMENT,830.0,https://www.zillow.com/apartments/seattle-wa/the-sedges/5XmgVj/,rentals,2024-10-22 05:11:58+00:00
"908 E 56th St, Austin, TX 78751",7.0,295400.0,2008.0,-97.710236,30.317253,720.0,,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=30.31725311279297,-97.71023559570312&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=M8Q_VYAa9cZSHS2q9XAfQgrNtqA=",2.0,1.0,,456998.0,10524.0,SINGLE_FAMILY,720.0,https://www.zillow.com/homedetails/908-E-56th-St-Austin-TX-78751/29409748_zpid/,sold,2024-10-11 05:11:44+00:00
"2425 Wilson St, Austin, TX 78704",4.0,,,-97.757744,30.239058,2853.0,1875000.0,https://photos.zillowstatic.com/fp/92fcfd27a0b7a242f28f96b421d8c15f-p_e.jpg,4.0,4.0,,2048996.0,6939.108,SINGLE_FAMILY,2853.0,https://www.zillow.com/homedetails/2425-Wilson-St-Austin-TX-78704/29474906_zpid/,sales,2024-09-25 10:00:35.488879+00:00
"8406 26th Avenue SW UNIT C, Seattle, WA 98106",25.0,385800.0,,-122.364815,47.52738,1014.0,389000.0,https://photos.zillowstatic.com/fp/fc72e5ad05b5af3aeae4e53431741b03-p_e.jpg,2.0,2.0,,,,TOWNHOUSE,1014.0,https://www.zillow.com/homedetails/8406-26th-Ave-SW-C-Seattle-WA-98106/441563248_zpid/,sales,2024-11-01 05:09:43+00:00
"39 Tehama St, San Francisco, CA",,,,-122.39636,37.78719,,,https://photos.zillowstatic.com/fp/814390a94fbee2237aaab543942ec1d3-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/spera/CgGxyh/,rentals,2024-10-21 05:12:04+00:00
"37 Ruth St, San Francisco, CA 94112",3.0,1095500.0,4165.0,-122.43678,37.723206,1255.0,,https://photos.zillowstatic.com/fp/5d733c0c02dbc025ef7c27c97b69f174-p_e.jpg,3.0,2.0,,233256.0,2443.716,SINGLE_FAMILY,1255.0,https://www.zillow.com/homedetails/37-Ruth-St-San-Francisco-CA-94112/15188281_zpid/,sold,2024-10-28 05:10:20+00:00
"1126 NE 75th Street, Seattle, WA 98115",3.0,,,-122.31548,47.68331,2530.0,875000.0,https://photos.zillowstatic.com/fp/8c5e480c41be8720e8fda69150a450c8-p_e.jpg,6.0,3.0,,772000.0,3998.808,SINGLE_FAMILY,2530.0,https://www.zillow.com/homedetails/1126-NE-75th-St-Seattle-WA-98115/48840162_zpid/,sales,2024-11-03 05:08:41+00:00
"10 Burnett Ln, Brookhaven, NY 11719",1.0,1387100.0,5991.0,-72.9043,40.77195,2800.0,1395000.0,https://photos.zillowstatic.com/fp/65eaed44029f4e6929f335c52d956309-p_e.jpg,3.0,3.0,656000.0,620371.0,1.0,SINGLE_FAMILY,2800.0,https://www.zillow.com/homedetails/10-Burnett-Ln-Brookhaven-NY-11719/62614630_zpid/,sales,2024-10-22 05:12:22+00:00
"9151 20th Avenue NE, Seattle, WA 98115",1.0,925800.0,3595.0,-122.30713,47.695507,1580.0,,https://photos.zillowstatic.com/fp/940e487e812d5f68f641d88dc5ae3c7f-p_e.jpg,4.0,3.0,,798000.0,5327.388,SINGLE_FAMILY,1580.0,https://www.zillow.com/homedetails/9151-20th-Ave-NE-Seattle-WA-98115/48946488_zpid/,sold,2024-10-26 05:08:35+00:00
"53 Old Farm Cir, West Seneca, NY 14218",1.0,323900.0,2838.0,-78.76956,42.81037,2048.0,,https://photos.zillowstatic.com/fp/c274470cc43e0edf94ec16d0a00c7b57-p_e.jpg,4.0,2.0,,296154.0,8751.204,SINGLE_FAMILY,2048.0,https://www.zillow.com/homedetails/53-Old-Farm-Cir-West-Seneca-NY-14218/30417394_zpid/,sold,2024-10-04 05:39:01+00:00
"1701 12th Ave S, Seattle, WA",,,,-122.31767,47.588104,,,https://photos.zillowstatic.com/fp/9559faa5b8d6106ced6b897310451237-p_e.jpg,,,,,,,,/apartments/seattle-wa-beacon-view-5XjNLh/,rentals,2024-10-02 10:00:25.269323+00:00
"8808 3rd Avenue S, Seattle, WA 98108",6.0,,,-122.330414,47.5243,1520.0,595000.0,https://photos.zillowstatic.com/fp/28a34216bee15d4063de15291cab5bf1-p_e.jpg,3.0,3.0,,526000.0,2548.26,SINGLE_FAMILY,1520.0,https://www.zillow.com/homedetails/8808-3rd-Ave-S-Seattle-WA-98108/67683754_zpid/,sales,2024-11-01 05:09:43+00:00
"2607 Stacy Ln #B, Austin, TX 78704",5.0,864900.0,4129.0,-97.76073,30.238785,2020.0,,https://photos.zillowstatic.com/fp/62d6f14d1314574d8a4047892b7da3be-p_e.jpg,2.0,2.0,,957200.0,0.2645,SINGLE_FAMILY,2020.0,https://www.zillow.com/homedetails/2607-Stacy-Ln-B-Austin-TX-78704/70356900_zpid/,sold,2024-10-05 05:10:50+00:00
"2752 Buchanan St, San Francisco, CA 94123",5.0,,,-122.43154,37.79548,2683.0,2295000.0,https://photos.zillowstatic.com/fp/7c7693b01f3f4a88bee3dcbfd9a6608f-p_e.jpg,5.0,3.0,,1561913.0,2596.176,SINGLE_FAMILY,2683.0,https://www.zillow.com/homedetails/2752-Buchanan-St-San-Francisco-CA-94123/15072684_zpid/,sales,2024-10-13 05:12:01+00:00
"24 Oyster Bay Rd, Dorchester, MA",,,,-71.03987,42.31953,,,https://photos.zillowstatic.com/fp/b9ae5d68aef15e56b00344815e9ca41b-p_e.jpg,,,,,,NaN,,/apartments/boston-ma/harbor-point/5XjQX9/,rentals,2024-10-25 05:10:54+00:00
"1350 Washington Street, 1350 Washington St, San Francisco, CA 94109",185.0,,2629.0,-122.41563,37.794373,550.0,2495.0,https://photos.zillowstatic.com/fp/7eaf700cdc7c940fbb650a0f00121765-p_e.jpg,1.0,1.0,,,,APARTMENT,550.0,https://www.zillow.com/homedetails/1350-Washington-St-2F4ABD3CC-San-Francisco-CA-94109/347211126_zpid/,rentals,2024-10-07 05:12:51+00:00
"15 Taylor St, Boston, MA 02118",6.0,2700200.0,7919.0,-71.06873,42.343746,1872.0,2695000.0,https://photos.zillowstatic.com/fp/d9fddb6083890ae79c4ecb08abe57f90-p_e.jpg,3.0,3.0,,1932800.0,646.0,SINGLE_FAMILY,1872.0,https://www.zillow.com/homedetails/15-Taylor-St-Boston-MA-02118/59181997_zpid/,sales,2024-09-26 10:01:03.035105+00:00
"425 23rd Avenue S UNIT A304, Seattle, WA 98144",1.0,297300.0,1815.0,-122.30255,47.598267,629.0,,https://photos.zillowstatic.com/fp/94dac962dbfbd039dac3f4034ee1d55a-p_e.jpg,1.0,1.0,,352000.0,,CONDO,629.0,https://www.zillow.com/homedetails/425-23rd-Ave-S-APT-A304-Seattle-WA-98144/63926508_zpid/,sold,2024-10-22 05:12:03+00:00
"4754 Fauntleroy Way SW, Seattle, WA",,,,-122.38106,47.559402,,,https://photos.zillowstatic.com/fp/5d4c056d27c635055018b3c847b7a70d-p_e.jpg,,,,,,,,/apartments/seattle-wa-huxley-9VX5xK/,rentals,2024-09-26 10:00:26.560043+00:00
"39 Soley St #2, Charlestown, MA 02129",5.0,1212100.0,5017.0,-71.0611,42.37477,1348.0,1199000.0,https://photos.zillowstatic.com/fp/cc96dd688e0e1d58aa6c862aeb71334d-p_e.jpg,3.0,2.0,,867100.0,,CONDO,1348.0,https://www.zillow.com/homedetails/39-Soley-St-2-Charlestown-MA-02129/59101255_zpid/,sales,2024-10-07 05:13:43+00:00
"415 Cornwall St, San Francisco, CA 94118",11.0,2806400.0,8686.0,-122.46387,37.78468,2710.0,2598000.0,https://photos.zillowstatic.com/fp/94e2e228f59cbf764b41e548433554e2-p_e.jpg,4.0,4.0,,3154955.0,2500.344,SINGLE_FAMILY,2710.0,https://www.zillow.com/homedetails/415-Cornwall-St-San-Francisco-CA-94118/15091453_zpid/,sales,2024-10-15 05:12:00+00:00
"124 Fairfield Ave, Buffalo, NY 14223",1.0,243800.0,1692.0,-78.83652,42.961704,1134.0,,https://photos.zillowstatic.com/fp/56cb839bcbf6e33c553cdd7abd6e37c6-p_e.jpg,3.0,1.0,,185800.0,5000.688,SINGLE_FAMILY,1134.0,https://www.zillow.com/homedetails/124-Fairfield-Ave-Buffalo-NY-14223/30402562_zpid/,sold,2024-10-04 05:39:01+00:00
"5108 Edenbourgh Ln, Austin, TX 78754",8.0,,,-97.64628,30.333776,1318.0,235000.0,https://photos.zillowstatic.com/fp/7ce72d64d3dd98544ed463c25f0a324d-p_e.jpg,3.0,2.0,,342038.0,4573.8,SINGLE_FAMILY,1318.0,https://www.zillow.com/homedetails/5108-Edenbourgh-Ln-Austin-TX-78754/29415794_zpid/,sales,2024-09-28 10:00:33.312540+00:00
"4008 2nd Avenue NW, Seattle, WA 98107",8.0,1004200.0,3618.0,-122.358826,47.655903,1600.0,995000.0,https://photos.zillowstatic.com/fp/8c339bce530b5da815ff405a34580f8a-p_e.jpg,3.0,2.0,,812000.0,1999.404,SINGLE_FAMILY,1600.0,https://www.zillow.com/homedetails/4008-2nd-Ave-NW-Seattle-WA-98107/48722920_zpid/,sales,2024-10-18 05:11:45+00:00
"158 Gatewood Ave, Rochester, NY 14624",1.0,,,-77.691864,43.151245,1618.0,199500.0,https://photos.zillowstatic.com/fp/3a6e6fdf7dc65cf5dc1c7d31c7809a88-p_e.jpg,4.0,2.0,,163500.0,9583.2,SINGLE_FAMILY,1618.0,https://www.zillow.com/homedetails/158-Gatewood-Ave-Rochester-NY-14624/30923394_zpid/,sales,2024-09-28 10:00:48.422001+00:00
"150 Orleans St UNIT 205, East Boston, MA 02128",4.0,637100.0,2919.0,-71.03592,42.370518,840.0,,https://photos.zillowstatic.com/fp/d45cc8fa3f95ca75cb9df96917b9f9e8-p_e.jpg,2.0,1.0,,519000.0,,CONDO,840.0,https://www.zillow.com/homedetails/150-Orleans-St-UNIT-205-East-Boston-MA-02128/59119644_zpid/,sold,2024-10-05 05:11:21+00:00
"38 P St UNIT 2, Boston, MA 02127",2.0,948800.0,4245.0,-71.027084,42.336987,996.0,949500.0,https://photos.zillowstatic.com/fp/1bfdb52bff532e620aeb8c9fd906b749-p_e.jpg,2.0,2.0,,810300.0,,CONDO,996.0,https://www.zillow.com/homedetails/38-P-St-UNIT-2-Boston-MA-02127/339517366_zpid/,sales,2024-10-26 05:09:10+00:00
"700 Wolfs Lane, Pelham, NY 10803",6.0,,,-73.81215,40.895363,3816.0,1975000.0,https://photos.zillowstatic.com/fp/4ee719ee866a126d9a1e7cf65883a55e-p_e.jpg,4.0,5.0,,1577000.0,0.389692378328742,SINGLE_FAMILY,3816.0,https://www.zillow.com/homedetails/700-Wolfs-Ln-Pelham-NY-10803/33082066_zpid/,sales,2024-10-04 05:38:49+00:00
"2191 26th Ave, San Francisco, CA 94116",6.0,1301100.0,3619.0,-122.48373,37.746655,1250.0,,https://photos.zillowstatic.com/fp/5a587c8b9285b2d9c2f08819fff5e219-p_e.jpg,2.0,1.0,,188704.0,2060.388,SINGLE_FAMILY,1250.0,https://www.zillow.com/homedetails/2191-26th-Ave-San-Francisco-CA-94116/15117740_zpid/,sold,2024-09-24 10:00:13.797081+00:00
"5108 Edenbourgh Ln, Austin, TX 78754",19.0,,,-97.64628,30.333776,1318.0,235000.0,https://photos.zillowstatic.com/fp/7ce72d64d3dd98544ed463c25f0a324d-p_e.jpg,3.0,2.0,,342038.0,4573.8,SINGLE_FAMILY,1318.0,https://www.zillow.com/homedetails/5108-Edenbourgh-Ln-Austin-TX-78754/29415794_zpid/,sales,2024-10-09 05:13:00+00:00
"6322 24th Avenue SW, Seattle, WA 98106",4.0,843200.0,3965.0,-122.363205,47.545803,1720.0,835000.0,https://photos.zillowstatic.com/fp/dfec5b5729a872ae28c6ddf586995ba4-p_e.jpg,4.0,3.0,,705000.0,5344.812,SINGLE_FAMILY,1720.0,https://www.zillow.com/homedetails/6322-24th-Ave-SW-Seattle-WA-98106/96678578_zpid/,sales,2024-10-22 05:11:54+00:00
"12 Chapin Ave, West Roxbury, MA 02132",3.0,705300.0,3916.0,-71.15969,42.281967,1515.0,680000.0,https://photos.zillowstatic.com/fp/55e132725784f0134558132efabeeb6e-p_e.jpg,3.0,2.0,,588800.0,8386.0,SINGLE_FAMILY,1515.0,https://www.zillow.com/homedetails/12-Chapin-Ave-West-Roxbury-MA-02132/59157258_zpid/,sales,2024-10-07 05:13:43+00:00
